"","franchID","yearID","W","WAR","source"
"2661","LAD",2005,71,17.6,"Baseball Reference"
"2662","MIL",2005,81,34.4,"Baseball Reference"
"2663","MIN",2005,83,37,"Baseball Reference"
"2664","NYM",2005,83,40.8,"Baseball Reference"
"2665","NYY",2005,95,47.9,"Baseball Reference"
"2666","OAK",2005,88,46.7,"Baseball Reference"
"2667","PHI",2005,88,35.8,"Baseball Reference"
"2668","PIT",2005,67,23.5,"Baseball Reference"
"2669","SDP",2005,82,27,"Baseball Reference"
"2670","SEA",2005,69,27.6,"Baseball Reference"
"2671","SFG",2005,75,20.4,"Baseball Reference"
"2672","STL",2005,100,47.4,"Baseball Reference"
"2673","TBD",2005,67,20.8,"Baseball Reference"
"2674","TEX",2005,79,34,"Baseball Reference"
"2675","TOR",2005,80,40.8,"Baseball Reference"
"2676","WSN",2005,81,30.2,"Baseball Reference"
"2677","ANA",2006,89,NA,"Baseball Reference"
"2678","ARI",2006,76,30.7,"Baseball Reference"
"2679","ATL",2006,79,32.4,"Baseball Reference"
"2680","BAL",2006,70,26.1,"Baseball Reference"
"2681","BOS",2006,86,37.3,"Baseball Reference"
"2682","CHC",2006,66,20.4,"Baseball Reference"
"2683","CHW",2006,90,41.8,"Baseball Reference"
"2684","CIN",2006,80,29.7,"Baseball Reference"
"2685","CLE",2006,78,40.7,"Baseball Reference"
"2686","COL",2006,76,31.8,"Baseball Reference"
"2687","DET",2006,95,47.9,"Baseball Reference"
"2688","FLA",2006,78,32.2,"Baseball Reference"
"2689","HOU",2006,82,31.5,"Baseball Reference"
"2690","KCR",2006,62,14.4,"Baseball Reference"
"2691","LAA",2006,NA,41.3,"Baseball Reference"
"2692","LAD",2006,88,38.1,"Baseball Reference"
"2693","MIL",2006,75,20.1,"Baseball Reference"
"2694","MIN",2006,96,47.1,"Baseball Reference"
"2695","NYM",2006,97,40.9,"Baseball Reference"
"2696","NYY",2006,97,51.4,"Baseball Reference"
"2697","OAK",2006,93,38.2,"Baseball Reference"
"2698","PHI",2006,85,38.2,"Baseball Reference"
"2699","PIT",2006,67,21.4,"Baseball Reference"
"2700","SDP",2006,88,41.8,"Baseball Reference"
"2701","SEA",2006,78,32.9,"Baseball Reference"
"2702","SFG",2006,76,23.8,"Baseball Reference"
"2703","STL",2006,83,31.1,"Baseball Reference"
"2704","TBD",2006,61,20.8,"Baseball Reference"
"2705","TEX",2006,80,35.7,"Baseball Reference"
"2706","TOR",2006,87,44.9,"Baseball Reference"
"2707","WSN",2006,71,22.4,"Baseball Reference"
"2708","ANA",2007,94,NA,"Baseball Reference"
"2709","ARI",2007,90,29.8,"Baseball Reference"
"2710","ATL",2007,84,39.1,"Baseball Reference"
"2711","BAL",2007,69,27,"Baseball Reference"
"2712","BOS",2007,96,60.6,"Baseball Reference"
"2713","CHC",2007,85,37.4,"Baseball Reference"
"2714","CHW",2007,72,21.7,"Baseball Reference"
"2715","CIN",2007,72,24.2,"Baseball Reference"
"2716","CLE",2007,96,46.6,"Baseball Reference"
"2717","COL",2007,90,41.5,"Baseball Reference"
"2718","DET",2007,88,40.8,"Baseball Reference"
"2719","FLA",2007,71,23.4,"Baseball Reference"
"2720","HOU",2007,73,23.2,"Baseball Reference"
"2721","KCR",2007,69,28.3,"Baseball Reference"
"2722","LAA",2007,NA,41.5,"Baseball Reference"
"2723","LAD",2007,82,31.3,"Baseball Reference"
"2724","MIL",2007,83,32.8,"Baseball Reference"
"2725","MIN",2007,79,35.6,"Baseball Reference"
"2726","NYM",2007,88,38.5,"Baseball Reference"
"2727","NYY",2007,94,54.6,"Baseball Reference"
"2728","OAK",2007,76,35.5,"Baseball Reference"
"2729","PHI",2007,89,38,"Baseball Reference"
"2730","PIT",2007,68,17.4,"Baseball Reference"
"2731","SDP",2007,89,37.6,"Baseball Reference"
"2732","SEA",2007,88,34.6,"Baseball Reference"
"2733","SFG",2007,71,25.8,"Baseball Reference"
"2734","STL",2007,78,22,"Baseball Reference"
"2735","TBD",2007,66,25.6,"Baseball Reference"
"2736","TEX",2007,75,27.9,"Baseball Reference"
"2737","TOR",2007,83,41.2,"Baseball Reference"
"2738","WSN",2007,73,20.9,"Baseball Reference"
"2739","ANA",2008,100,NA,"Baseball Reference"
"2740","ARI",2008,82,30.8,"Baseball Reference"
"2741","ATL",2008,72,29.2,"Baseball Reference"
"2742","BAL",2008,68,24,"Baseball Reference"
"2743","BOS",2008,95,54,"Baseball Reference"
"2744","CHC",2008,97,50.7,"Baseball Reference"
"2745","CHW",2008,89,44.9,"Baseball Reference"
"2746","CIN",2008,74,22.2,"Baseball Reference"
"2747","CLE",2008,81,38.6,"Baseball Reference"
"2748","COL",2008,74,26.4,"Baseball Reference"
"2749","DET",2008,74,31.4,"Baseball Reference"
"2750","FLA",2008,84,28.4,"Baseball Reference"
"2751","HOU",2008,86,27,"Baseball Reference"
"2752","KCR",2008,75,29.7,"Baseball Reference"
"2753","LAA",2008,NA,40.9,"Baseball Reference"
"2754","LAD",2008,84,36.7,"Baseball Reference"
"2755","MIL",2008,90,41.2,"Baseball Reference"
"2756","MIN",2008,88,37.9,"Baseball Reference"
"2757","NYM",2008,89,38.8,"Baseball Reference"
"2758","NYY",2008,89,43.9,"Baseball Reference"
"2759","OAK",2008,75,32.1,"Baseball Reference"
"2760","PHI",2008,92,42.3,"Baseball Reference"
"2761","PIT",2008,67,15.4,"Baseball Reference"
"2762","SDP",2008,63,21,"Baseball Reference"
"2763","SEA",2008,61,20.4,"Baseball Reference"
"2764","SFG",2008,72,18.9,"Baseball Reference"
"2765","STL",2008,86,40.8,"Baseball Reference"
"2766","TBD",2008,97,NA,"Baseball Reference"
"2767","TBR",2008,NA,50,"Baseball Reference"
"2768","TEX",2008,79,27.7,"Baseball Reference"
"2769","TOR",2008,86,46.8,"Baseball Reference"
"2770","WSN",2008,59,13.8,"Baseball Reference"
"2771","ANA",2009,97,NA,"Baseball Reference"
"2772","ARI",2009,70,26.1,"Baseball Reference"
"2773","ATL",2009,86,42.9,"Baseball Reference"
"2774","BAL",2009,64,22.4,"Baseball Reference"
"2775","BOS",2009,95,51.4,"Baseball Reference"
"2776","CHC",2009,83,35.3,"Baseball Reference"
"2777","CHW",2009,79,34.7,"Baseball Reference"
"2778","CIN",2009,78,25.7,"Baseball Reference"
"2779","CLE",2009,65,26,"Baseball Reference"
"2780","COL",2009,92,40.3,"Baseball Reference"
"2781","DET",2009,86,33.7,"Baseball Reference"
"2782","FLA",2009,87,32.3,"Baseball Reference"
"2783","HOU",2009,74,19.6,"Baseball Reference"
"2784","KCR",2009,65,20.1,"Baseball Reference"
"2785","LAA",2009,NA,43.3,"Baseball Reference"
"2786","LAD",2009,95,49.1,"Baseball Reference"
"2787","MIL",2009,80,25.7,"Baseball Reference"
"2788","MIN",2009,87,39.8,"Baseball Reference"
"2789","NYM",2009,70,25.8,"Baseball Reference"
"2790","NYY",2009,103,56.9,"Baseball Reference"
"2791","OAK",2009,75,31.4,"Baseball Reference"
"2792","PHI",2009,93,40.4,"Baseball Reference"
"2793","PIT",2009,62,17.6,"Baseball Reference"
"2794","SDP",2009,75,17.6,"Baseball Reference"
"2795","SEA",2009,85,34.3,"Baseball Reference"
"2796","SFG",2009,88,35.6,"Baseball Reference"
"2797","STL",2009,91,41.2,"Baseball Reference"
"2798","TBD",2009,84,NA,"Baseball Reference"
"2799","TBR",2009,NA,42.5,"Baseball Reference"
"2800","TEX",2009,87,39.4,"Baseball Reference"
"2801","TOR",2009,75,40.3,"Baseball Reference"
"2802","WSN",2009,59,14.9,"Baseball Reference"
"2803","ANA",2010,80,NA,"Baseball Reference"
"2804","ARI",2010,65,17.7,"Baseball Reference"
"2805","ATL",2010,91,41.6,"Baseball Reference"
"2806","BAL",2010,66,25.8,"Baseball Reference"
"2807","BOS",2010,89,47.4,"Baseball Reference"
"2808","CHC",2010,75,25.6,"Baseball Reference"
"2809","CHW",2010,88,43.3,"Baseball Reference"
"2810","CIN",2010,91,39.6,"Baseball Reference"
"2811","CLE",2010,69,25.3,"Baseball Reference"
"2812","COL",2010,83,37,"Baseball Reference"
"2813","DET",2010,81,36.3,"Baseball Reference"
"2814","FLA",2010,80,31,"Baseball Reference"
"2815","HOU",2010,76,15.1,"Baseball Reference"
"2816","KCR",2010,67,23.6,"Baseball Reference"
"2817","LAA",2010,NA,32.3,"Baseball Reference"
"2818","LAD",2010,80,26.4,"Baseball Reference"
"2819","MIL",2010,77,25,"Baseball Reference"
"2820","MIN",2010,94,47.1,"Baseball Reference"
"2821","NYM",2010,79,30.8,"Baseball Reference"
"2822","NYY",2010,95,49.3,"Baseball Reference"
"2823","OAK",2010,81,42.3,"Baseball Reference"
"2824","PHI",2010,97,44.5,"Baseball Reference"
"2825","PIT",2010,57,3.8,"Baseball Reference"
"2826","SDP",2010,90,36.1,"Baseball Reference"
"2827","SEA",2010,61,21.7,"Baseball Reference"
"2828","SFG",2010,92,47.2,"Baseball Reference"
"2829","STL",2010,86,40.8,"Baseball Reference"
"2830","TBD",2010,96,NA,"Baseball Reference"
"2831","TBR",2010,NA,49.7,"Baseball Reference"
"2832","TEX",2010,90,41.1,"Baseball Reference"
"2833","TOR",2010,85,38.4,"Baseball Reference"
"2834","WSN",2010,69,19.8,"Baseball Reference"
"2835","ANA",2011,86,NA,"Baseball Reference"
"2836","ARI",2011,94,34.4,"Baseball Reference"
"2837","ATL",2011,89,32.3,"Baseball Reference"
"2838","BAL",2011,69,20.5,"Baseball Reference"
"2839","BOS",2011,90,50.4,"Baseball Reference"
"2840","CHC",2011,71,21.5,"Baseball Reference"
"2841","CHW",2011,79,30.9,"Baseball Reference"
"2842","CIN",2011,79,31.7,"Baseball Reference"
"2843","CLE",2011,80,29.1,"Baseball Reference"
"2844","COL",2011,73,25.9,"Baseball Reference"
"2845","DET",2011,95,41.5,"Baseball Reference"
"2846","FLA",2011,72,27.1,"Baseball Reference"
"2847","HOU",2011,56,13,"Baseball Reference"
"2848","KCR",2011,71,34.7,"Baseball Reference"
"2849","LAA",2011,NA,43.6,"Baseball Reference"
"2850","LAD",2011,82,33.9,"Baseball Reference"
"2851","MIL",2011,96,41.3,"Baseball Reference"
"2852","MIN",2011,63,13.3,"Baseball Reference"
"2853","NYM",2011,77,27,"Baseball Reference"
"2854","NYY",2011,97,59.3,"Baseball Reference"
"2855","OAK",2011,74,30.9,"Baseball Reference"
"2856","PHI",2011,102,54,"Baseball Reference"
"2857","PIT",2011,72,21.5,"Baseball Reference"
"2858","SDP",2011,71,24.9,"Baseball Reference"
"2859","SEA",2011,67,24.3,"Baseball Reference"
"2860","SFG",2011,86,34.8,"Baseball Reference"
"2861","STL",2011,90,36.4,"Baseball Reference"
"2862","TBD",2011,91,NA,"Baseball Reference"
"2863","TBR",2011,NA,49.4,"Baseball Reference"
"2864","TEX",2011,96,55,"Baseball Reference"
"2865","TOR",2011,81,34.7,"Baseball Reference"
"2866","WSN",2011,80,29,"Baseball Reference"
"2867","ANA",2012,89,NA,"Baseball Reference"
"2868","ARI",2012,81,36,"Baseball Reference"
"2869","ATL",2012,94,38.7,"Baseball Reference"
"2870","BAL",2012,93,38.6,"Baseball Reference"
"2871","BOS",2012,69,26.3,"Baseball Reference"
"2872","CHC",2012,61,13.6,"Baseball Reference"
"2873","CHW",2012,85,44.6,"Baseball Reference"
"2874","CIN",2012,97,45.3,"Baseball Reference"
"2875","CLE",2012,68,18.7,"Baseball Reference"
"2876","COL",2012,64,23.7,"Baseball Reference"
"2877","DET",2012,88,41.3,"Baseball Reference"
"2878","FLA",2012,69,18,"Baseball Reference"
"2879","HOU",2012,55,9.4,"Baseball Reference"
"2880","KCR",2012,72,30.2,"Baseball Reference"
"2881","LAA",2012,NA,44.5,"Baseball Reference"
"2882","LAD",2012,86,35,"Baseball Reference"
"2883","MIL",2012,83,31.2,"Baseball Reference"
"2884","MIN",2012,66,23.7,"Baseball Reference"
"2885","NYM",2012,74,24.1,"Baseball Reference"
"2886","NYY",2012,95,52.1,"Baseball Reference"
"2887","OAK",2012,94,48.3,"Baseball Reference"
"2888","PHI",2012,81,30,"Baseball Reference"
"2889","PIT",2012,79,24.2,"Baseball Reference"
"2890","SDP",2012,76,27.6,"Baseball Reference"
"2891","SEA",2012,75,31.8,"Baseball Reference"
"2892","SFG",2012,94,38,"Baseball Reference"
"2893","STL",2012,88,43.5,"Baseball Reference"
"2894","TBD",2012,90,NA,"Baseball Reference"
"2895","TBR",2012,NA,46.3,"Baseball Reference"
"2896","TEX",2012,93,48,"Baseball Reference"
"2897","TOR",2012,73,29.2,"Baseball Reference"
"2898","WSN",2012,98,44.8,"Baseball Reference"
"2899","ANA",2013,78,NA,"Baseball Reference"
"2900","ARI",2013,81,30.2,"Baseball Reference"
"2901","ATL",2013,96,47.6,"Baseball Reference"
"2902","BAL",2013,85,38.6,"Baseball Reference"
"2903","BOS",2013,97,54.8,"Baseball Reference"
"2904","CHC",2013,66,27.6,"Baseball Reference"
"2905","CHW",2013,63,24.6,"Baseball Reference"
"2906","CIN",2013,90,45.3,"Baseball Reference"
"2907","CLE",2013,92,37.8,"Baseball Reference"
"2908","COL",2013,74,32.5,"Baseball Reference"
"2909","DET",2013,93,54.7,"Baseball Reference"
"2910","FLA",2013,62,NA,"Baseball Reference"
"2911","HOU",2013,51,8.1,"Baseball Reference"
"2912","KCR",2013,86,39.1,"Baseball Reference"
"2913","LAA",2013,NA,34.7,"Baseball Reference"
"2914","LAD",2013,92,45.5,"Baseball Reference"
"2915","MIA",2013,NA,17.7,"Baseball Reference"
"2916","MIL",2013,74,29.1,"Baseball Reference"
"2917","MIN",2013,66,19.1,"Baseball Reference"
"2918","NYM",2013,74,21.6,"Baseball Reference"
"2919","NYY",2013,85,32.1,"Baseball Reference"
"2920","OAK",2013,96,40.5,"Baseball Reference"
"2921","PHI",2013,73,18.1,"Baseball Reference"
"2922","PIT",2013,94,41.1,"Baseball Reference"
"2923","SDP",2013,76,23.9,"Baseball Reference"
"2924","SEA",2013,71,23.2,"Baseball Reference"
"2925","SFG",2013,76,25.5,"Baseball Reference"
"2926","STL",2013,97,39.9,"Baseball Reference"
"2927","TBD",2013,92,NA,"Baseball Reference"
"2928","TBR",2013,NA,39.7,"Baseball Reference"
"2929","TEX",2013,91,49.2,"Baseball Reference"
"2930","TOR",2013,74,31.4,"Baseball Reference"
"2931","WSN",2013,86,30.8,"Baseball Reference"
"2932","ANA",2014,98,NA,"Baseball Reference"
"2933","ARI",2014,64,18,"Baseball Reference"
"2934","ATL",2014,79,29.2,"Baseball Reference"
"2935","BAL",2014,96,45.6,"Baseball Reference"
"2936","BOS",2014,71,26.5,"Baseball Reference"
"2937","CHC",2014,73,23.9,"Baseball Reference"
"2938","CHW",2014,73,27.6,"Baseball Reference"
"2939","CIN",2014,76,29.6,"Baseball Reference"
"2940","CLE",2014,85,36.8,"Baseball Reference"
"2941","COL",2014,66,26,"Baseball Reference"
"2942","DET",2014,90,42.9,"Baseball Reference"
"2943","FLA",2014,77,NA,"Baseball Reference"
"2944","HOU",2014,70,26.2,"Baseball Reference"
"2945","KCR",2014,89,40.6,"Baseball Reference"
"2946","LAA",2014,NA,46.4,"Baseball Reference"
"2947","LAD",2014,94,45.8,"Baseball Reference"
"2948","MIA",2014,NA,28.5,"Baseball Reference"
"2949","MIL",2014,82,31.5,"Baseball Reference"
"2950","MIN",2014,70,25.6,"Baseball Reference"
"2951","NYM",2014,79,28.9,"Baseball Reference"
"2952","NYY",2014,84,32.6,"Baseball Reference"
"2953","OAK",2014,88,44.1,"Baseball Reference"
"2954","PHI",2014,73,26.4,"Baseball Reference"
"2955","PIT",2014,88,39.4,"Baseball Reference"
"2956","SDP",2014,77,27.3,"Baseball Reference"
"2957","SEA",2014,87,39.8,"Baseball Reference"
"2958","SFG",2014,88,35.9,"Baseball Reference"
"2959","STL",2014,90,32.8,"Baseball Reference"
"2960","TBD",2014,77,NA,"Baseball Reference"
"2961","TBR",2014,NA,36,"Baseball Reference"
"2962","TEX",2014,67,20.4,"Baseball Reference"
"2963","TOR",2014,83,39.7,"Baseball Reference"
"2964","WSN",2014,96,48,"Baseball Reference"
"2965","ANA",2015,85,NA,"Baseball Reference"
"2966","ARI",2015,79,38.2,"Baseball Reference"
"2967","ATL",2015,67,16,"Baseball Reference"
"2968","BAL",2015,81,35.8,"Baseball Reference"
"2969","BOS",2015,78,37.2,"Baseball Reference"
"2970","CHC",2015,97,41.5,"Baseball Reference"
"2971","CHW",2015,76,24.1,"Baseball Reference"
"2972","CIN",2015,64,23.6,"Baseball Reference"
"2973","CLE",2015,81,39.3,"Baseball Reference"
"2974","COL",2015,68,24.2,"Baseball Reference"
"2975","DET",2015,74,24.6,"Baseball Reference"
"2976","FLA",2015,71,NA,"Baseball Reference"
"2977","HOU",2015,86,46.8,"Baseball Reference"
"2978","KCR",2015,95,41.9,"Baseball Reference"
"2979","LAA",2015,NA,29.6,"Baseball Reference"
"2980","LAD",2015,92,43.6,"Baseball Reference"
"2981","MIA",2015,NA,24.9,"Baseball Reference"
"2982","MIL",2015,68,18.7,"Baseball Reference"
"2983","MIN",2015,83,28,"Baseball Reference"
"2984","NYM",2015,90,37,"Baseball Reference"
"2985","NYY",2015,87,41.7,"Baseball Reference"
"2986","OAK",2015,68,29.8,"Baseball Reference"
"2987","PHI",2015,63,14.1,"Baseball Reference"
"2988","PIT",2015,98,41.6,"Baseball Reference"
"2989","SDP",2015,74,21.3,"Baseball Reference"
"2990","SEA",2015,76,28.1,"Baseball Reference"
"2991","SFG",2015,84,40.5,"Baseball Reference"
"2992","STL",2015,100,50.3,"Baseball Reference"
"2993","TBD",2015,80,NA,"Baseball Reference"
"2994","TBR",2015,NA,38.7,"Baseball Reference"
"2995","TEX",2015,88,36.9,"Baseball Reference"
"2996","TOR",2015,93,50.5,"Baseball Reference"
"2997","WSN",2015,83,36.5,"Baseball Reference"
"2998","ANA",2016,74,NA,"Baseball Reference"
"2999","ARI",2016,69,20.8,"Baseball Reference"
"3000","ATL",2016,68,19.1,"Baseball Reference"
"3001","BAL",2016,89,38.4,"Baseball Reference"
"3002","BOS",2016,93,53.1,"Baseball Reference"
"3003","CHC",2016,103,57.5,"Baseball Reference"
"3004","CHW",2016,78,34.9,"Baseball Reference"
"3005","CIN",2016,68,18.5,"Baseball Reference"
"3006","CLE",2016,94,47.3,"Baseball Reference"
"3007","COL",2016,75,31.9,"Baseball Reference"
"3008","DET",2016,86,37.1,"Baseball Reference"
"3009","FLA",2016,79,NA,"Baseball Reference"
"3010","HOU",2016,84,36.9,"Baseball Reference"
"3011","KCR",2016,81,31,"Baseball Reference"
"3012","LAA",2016,NA,30.4,"Baseball Reference"
"3013","LAD",2016,91,39.2,"Baseball Reference"
"3014","MIA",2016,NA,30.3,"Baseball Reference"
"3015","MIL",2016,73,29.9,"Baseball Reference"
"3016","MIN",2016,59,18.7,"Baseball Reference"
"3017","NYM",2016,87,38,"Baseball Reference"
"3018","NYY",2016,84,33.4,"Baseball Reference"
"3019","OAK",2016,69,23.5,"Baseball Reference"
"3020","PHI",2016,71,13.1,"Baseball Reference"
"3021","PIT",2016,78,30.1,"Baseball Reference"
"3022","SDP",2016,68,16.7,"Baseball Reference"
"3023","SEA",2016,86,39.1,"Baseball Reference"
"3024","SFG",2016,87,42.2,"Baseball Reference"
"3025","STL",2016,86,39.3,"Baseball Reference"
"3026","TBD",2016,68,NA,"Baseball Reference"
"3027","TBR",2016,NA,32.2,"Baseball Reference"
"3028","TEX",2016,95,35.9,"Baseball Reference"
"3029","TOR",2016,89,43,"Baseball Reference"
"3030","WSN",2016,95,44.1,"Baseball Reference"
"3031","ARI",2017,NA,47.5,"Baseball Reference"
"3032","ATL",2017,NA,21.3,"Baseball Reference"
"3033","BAL",2017,NA,24.2,"Baseball Reference"
"3034","BOS",2017,NA,41.8,"Baseball Reference"
"3035","CHC",2017,NA,42.7,"Baseball Reference"
"3036","CHW",2017,NA,24,"Baseball Reference"
"3037","CIN",2017,NA,21.8,"Baseball Reference"
"3038","CLE",2017,NA,61,"Baseball Reference"
"3039","COL",2017,NA,38.9,"Baseball Reference"
"3040","DET",2017,NA,21.5,"Baseball Reference"
"3041","HOU",2017,NA,53.3,"Baseball Reference"
"3042","KCR",2017,NA,28.6,"Baseball Reference"
"3043","LAA",2017,NA,30.9,"Baseball Reference"
"3044","LAD",2017,NA,47.8,"Baseball Reference"
"3045","MIA",2017,NA,27.6,"Baseball Reference"
"3046","MIL",2017,NA,37.4,"Baseball Reference"
"3047","MIN",2017,NA,35.5,"Baseball Reference"
"3048","NYM",2017,NA,21,"Baseball Reference"
"3049","NYY",2017,NA,52.9,"Baseball Reference"
"3050","OAK",2017,NA,28.5,"Baseball Reference"
"3051","PHI",2017,NA,25.6,"Baseball Reference"
"3052","PIT",2017,NA,25.2,"Baseball Reference"
"3053","SDP",2017,NA,12.6,"Baseball Reference"
"3054","SEA",2017,NA,34.7,"Baseball Reference"
"3055","SFG",2017,NA,16.2,"Baseball Reference"
"3056","STL",2017,NA,36.2,"Baseball Reference"
"3057","TBR",2017,NA,35.2,"Baseball Reference"
"3058","TEX",2017,NA,33.1,"Baseball Reference"
"3059","TOR",2017,NA,27,"Baseball Reference"
"3060","WSN",2017,NA,47.7,"Baseball Reference"
